,season,race_id,race,date,place,last_place,horse_id,horse_no,horse,jockey,trainer,actual_weight,declared_horse_weight,draw,lbw,last_running_position,win_odds,class,going,track,prize,location,distance_m,finish_time_s,rest_day,pct_1st_last_j,pct_2nd_last_j,pct_3rd_last_j,pct_4th_last_j,pct_1st_last_t,pct_2nd_last_t,pct_3rd_last_t,pct_4th_last_t
40410,2020/2021,70,6,2020-10-01,12,7.0,A275,6,EVER STRONG,C Y Ho,K L Man,129.0,1057.0,13,11.0,"[5, 5, 6, 7]",67.0,Class 5,GOOD,"TURF - ""B"" Course",750000,Sha Tin,1200,71.17,18.0,10.75,9.63,9.31,9.95,7.56,10.73,8.05,8.05
40411,2020/2021,70,6,2020-10-01,13,12.0,C185,14,WINNING WARRIOR,M Chadwick,K L Man,113.0,1095.0,14,13.0,"[3, 4, 12]",107.0,Class 5,GOOD,"TURF - ""B"" Course",750000,Sha Tin,1200,71.5,15.0,4.71,8.04,8.24,6.47,7.56,10.73,8.05,8.05
40412,2020/2021,70,6,2020-10-01,14,11.0,V225,5,STRATHCLYDE,A Hamelin,A T Millard,130.0,1185.0,8,14.25,"[10, 11, 11]",56.0,Class 5,GOOD,"TURF - ""B"" Course",750000,Sha Tin,1200,71.7,85.0,7.49,7.49,7.05,10.57,8.7,8.12,9.57,6.67
40413,2020/2021,71,7,2020-10-01,1,4.0,D139,4,COMPUTER PATCH,J Moreira,A S Cruz,117.0,1113.0,7,0.0,"[3, 3, 4]",1.9,Group Three,GOOD,"TURF - ""B"" Course",3500000,Sha Tin,1000,55.84,25.0,19.22,17.13,12.67,9.47,10.87,9.2,10.37,7.36
40414,2020/2021,71,7,2020-10-01,2,2.0,V077,3,JOLLY BANNER,M F Poon,P F Yiu,127.0,1098.0,6,2.75,"[8, 7, 2]",18.0,Group Three,GOOD,"TURF - ""B"" Course",3500000,Sha Tin,1000,56.26,25.0,5.24,4.16,6.51,8.5,14.02,9.0,9.21,9.21
40415,2020/2021,71,7,2020-10-01,3,1.0,C146,5,GOLD CHEST,A Badel,R Gibson,114.0,1093.0,5,4.75,"[7, 7, 1]",4.8,Group Three,GOOD,"TURF - ""B"" Course",3500000,Sha Tin,1000,56.56,18.0,10.28,9.09,8.3,9.09,5.19,3.28,5.74,10.93
40416,2020/2021,71,7,2020-10-01,4,3.0,B461,2,BIG PARTY,Z Purton,F C Lor,130.0,1215.0,1,7.0,"[2, 2, 3]",4.7,Group Three,GOOD,"TURF - ""B"" Course",3500000,Sha Tin,1000,56.97,130.0,20.82,14.31,14.16,7.93,8.84,8.43,11.04,11.04
40417,2020/2021,71,7,2020-10-01,5,8.0,B180,1,WISHFUL THINKER,K C Leung,C H Yip,133.0,1171.0,4,10.5,"[7, 8, 8]",29.0,Group Three,GOOD,"TURF - ""B"" Course",3500000,Sha Tin,1000,57.54,25.0,5.19,3.76,6.44,8.94,4.71,3.44,7.61,6.16
40418,2020/2021,71,7,2020-10-01,6,12.0,C273,7,YEE CHEONG BABY,M Chadwick,A T Millard,113.0,1160.0,2,15.25,"[3, 5, 12]",24.0,Group Three,GOOD,"TURF - ""B"" Course",3500000,Sha Tin,1000,58.29,78.0,4.71,8.04,8.24,6.47,8.7,8.12,9.57,6.67
40419,2020/2021,71,7,2020-10-01,7,3.0,C186,6,VICTORIAM,C Y Ho,K W Lui,115.0,1157.0,3,18.25,"[9, 9, 3]",7.2,Group Three,GOOD,"TURF - ""B"" Course",3500000,Sha Tin,1000,58.74,25.0,10.75,9.63,9.31,9.95,12.94,10.27,10.68,6.57
40420,2020/2021,72,8,2020-10-01,1,2.0,D360,1,ANGEL OF MY EYES,Z Purton,C S Shum,133.0,1080.0,5,0.0,"[1, 1, 1, 2]",3.3,Class 4,GOOD,"TURF - ""B"" Course",1000000,Sha Tin,1400,81.89,25.0,20.82,14.31,14.16,7.93,9.49,10.34,5.49,8.23
40421,2020/2021,72,8,2020-10-01,2,3.0,C094,6,MIGHTY POWER,C Schofield,D A Hayes,124.0,1024.0,9,0.25,"[10, 11, 9, 3]",6.1,Class 4,GOOD,"TURF - ""B"" Course",1000000,Sha Tin,1400,81.91,18.0,8.78,8.16,8.16,8.37,0.0,0.0,0.0,0.0
40422,2020/2021,72,8,2020-10-01,3,4.0,B283,4,SUMSTREETSUMWHERE,C L Chau,D J Hall,122.0,1075.0,1,2.0,"[8, 7, 6, 4]",2.8,Class 4,GOOD,"TURF - ""B"" Course",1000000,Sha Tin,1400,82.2,11.0,7.45,11.7,12.77,6.38,7.91,5.36,8.93,10.2
40423,2020/2021,72,8,2020-10-01,4,1.0,C440,5,SEAWEED FORTUNE,C Y Ho,K W Lui,128.0,1134.0,6,2.5,"[12, 9, 7, 1]",7.2,Class 4,GOOD,"TURF - ""B"" Course",1000000,Sha Tin,1400,82.28999999999998,18.0,10.75,9.63,9.31,9.95,12.94,10.27,10.68,6.57
40424,2020/2021,72,8,2020-10-01,5,4.0,C011,9,SUPER KIN,J Moreira,C Fownes,121.0,1299.0,2,2.75,"[7, 7, 4]",10.0,Class 4,GOOD,"TURF - ""B"" Course",1000000,Sha Tin,1400,82.32,18.0,19.22,17.13,12.67,9.47,9.3,10.25,7.78,9.68
40425,2020/2021,72,8,2020-10-01,6,7.0,C498,10,VIGOR CHAMP,M F Poon,K H Ting,119.0,1000.0,10,6.0,"[13, 14, 7]",37.0,Class 4,GOOD,"TURF - ""B"" Course",1000000,Sha Tin,1400,82.86,25.0,5.24,4.16,6.51,8.5,8.5,4.85,6.07,8.74
40426,2020/2021,72,8,2020-10-01,7,12.0,D053,7,ALLOY STAR,M Chadwick,T P Yung,123.0,1048.0,7,7.0,"[12, 12, 12]",114.0,Class 4,GOOD,"TURF - ""B"" Course",1000000,Sha Tin,1400,83.0,22.0,4.71,8.04,8.24,6.47,5.57,6.26,6.26,5.57
40427,2020/2021,72,8,2020-10-01,8,9.0,C187,11,MY FAMILY,H T Mo,Y S Tsui,112.0,1162.0,4,7.0,"[9, 8, 6, 9]",131.0,Class 4,GOOD,"TURF - ""B"" Course",1000000,Sha Tin,1400,83.01,18.0,3.43,5.14,3.43,3.43,5.53,7.87,7.37,6.2
40428,2020/2021,72,8,2020-10-01,9,3.0,T262,3,HANG'S DECISION,K Teetan,W Y So,132.0,1121.0,11,8.25,"[5, 4, 3, 3]",13.0,Class 4,GOOD,"TURF - ""B"" Course",1000000,Sha Tin,1400,83.2,11.0,12.93,10.43,11.27,11.27,7.31,6.6,7.78,7.78
40429,2020/2021,72,8,2020-10-01,10,12.0,V069,2,CARE FREE PRINCE,K H Chan,K L Man,126.0,1160.0,8,11.5,"[1, 1, 1, 12]",51.0,Class 4,GOOD,"TURF - ""B"" Course",1000000,Sha Tin,1400,83.74,96.0,7.1,6.45,9.03,8.06,7.56,10.73,8.05,8.05
40430,2020/2021,72,8,2020-10-01,11,11.0,D400,8,LUCKY TURBO,N Callan,A S Cruz,121.0,1303.0,3,13.0,"[1, 1, 3, 11]",108.0,Class 4,GOOD,"TURF - ""B"" Course",1000000,Sha Tin,1400,83.96000000000002,8.0,5.42,8.33,8.33,12.08,10.87,9.2,10.37,7.36
40431,2020/2021,73,9,2020-10-01,1,1.0,A041,10,CIRCUIT HASSLER,M Chadwick,A S Cruz,116.0,1186.0,4,0.0,"[4, 4, 3, 1]",6.3,Class 3,GOOD,"TURF - ""B"" Course",1500000,Sha Tin,1400,80.92,81.0,4.71,8.04,8.24,6.47,10.87,9.2,10.37,7.36
40432,2020/2021,73,9,2020-10-01,2,5.0,D116,11,HEZA BEAUTY,J Moreira,J Size,116.0,1100.0,8,0.75,"[9, 7, 7, 5]",2.9,Class 3,GOOD,"TURF - ""B"" Course",1500000,Sha Tin,1400,81.03999999999998,81.0,19.22,17.13,12.67,9.47,8.49,13.47,9.41,9.04
40433,2020/2021,73,9,2020-10-01,3,5.0,C134,9,TRUST ME,K C Leung,C H Yip,117.0,1119.0,6,2.5,"[9, 10, 5]",22.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Sha Tin,1400,81.32,25.0,5.19,3.76,6.44,8.94,4.71,3.44,7.61,6.16
40434,2020/2021,73,9,2020-10-01,4,6.0,D191,8,GLORIOUS LOVER,M F Poon,Y S Tsui,116.0,1047.0,5,4.75,"[13, 12, 11, 6]",12.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Sha Tin,1400,81.68,18.0,5.24,4.16,6.51,8.5,5.53,7.87,7.37,6.2
40435,2020/2021,73,9,2020-10-01,5,5.0,D423,3,FLYING MIGHTY,B Shinn,D J Hall,124.0,1180.0,11,4.75,"[10, 9, 8, 5]",18.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Sha Tin,1400,81.7,18.0,3.39,9.71,8.58,7.67,7.91,5.36,8.93,10.2
40436,2020/2021,73,9,2020-10-01,6,5.0,C523,12,CALIFORNIA LEVEE,H T Mo,A S Cruz,112.0,1268.0,9,5.75,"[8, 9, 5]",21.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Sha Tin,1400,81.84,22.0,3.43,5.14,3.43,3.43,10.87,9.2,10.37,7.36
40437,2020/2021,73,9,2020-10-01,7,4.0,C140,2,UNCLE STEVE,K Teetan,D J Whyte,132.0,1115.0,12,6.0,"[10, 10, 7, 4]",5.6,Class 3,GOOD,"TURF - ""B"" Course",1500000,Sha Tin,1400,81.9,25.0,12.93,10.43,11.27,11.27,9.46,8.82,8.17,10.11
40438,2020/2021,73,9,2020-10-01,8,9.0,D289,7,WISDOM PATCH,M L Yeung,C W Chang,120.0,1244.0,3,7.5,"[11, 11, 12, 9]",60.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Sha Tin,1400,82.13,18.0,1.92,3.6,3.84,5.76,4.85,9.44,5.61,3.83
40439,2020/2021,73,9,2020-10-01,9,13.0,C277,5,FLYING VICTORY,C Schofield,F C Lor,121.0,1142.0,7,9.25,"[9, 8, 6, 13]",18.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Sha Tin,1400,82.39,102.0,8.78,8.16,8.16,8.37,8.84,8.43,11.04,11.04
40440,2020/2021,73,9,2020-10-01,10,9.0,C004,13,WHAT A LEGEND,C Wong,K H Ting,109.0,1083.0,1,11.75,"[7, 6, 9]",73.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Sha Tin,1400,82.81,25.0,4.76,3.7,4.23,7.41,8.5,4.85,6.07,8.74
40441,2020/2021,73,9,2020-10-01,11,10.0,C288,1,WORLD FAMOUS,C Y Ho,P F Yiu,133.0,1143.0,2,14.5,"[1, 1, 1, 1, 10]",11.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Sha Tin,1400,83.25,130.0,10.75,9.63,9.31,9.95,14.02,9.0,9.21,9.21
40442,2020/2021,73,9,2020-10-01,12,3.0,D111,4,MARVEL DRAGON,A Hamelin,T P Yung,122.0,1213.0,10,15.5,"[2, 2, 2, 3]",7.1,Class 3,GOOD,"TURF - ""B"" Course",1500000,Sha Tin,1400,83.39,102.0,7.49,7.49,7.05,10.57,5.57,6.26,6.26,5.57
40443,2020/2021,74,10,2020-10-01,1,1.0,C470,8,MIGHTY GIANT,Z Purton,P F Yiu,120.0,1219.0,13,0.0,"[3, 3, 3, 1]",2.4,Class 2,GOOD,"TURF - ""B"" Course",2200000,Sha Tin,1400,80.93,165.0,20.82,14.31,14.16,7.93,14.02,9.0,9.21,9.21
40444,2020/2021,74,10,2020-10-01,2,3.0,C095,4,NOT USUAL TALENT,C Schofield,T P Yung,127.0,1128.0,11,0.5,"[6, 6, 5, 3]",45.0,Class 2,GOOD,"TURF - ""B"" Course",2200000,Sha Tin,1400,81.01,236.0,8.78,8.16,8.16,8.37,5.57,6.26,6.26,5.57
40445,2020/2021,74,10,2020-10-01,3,3.0,B163,5,STAR SHINE,C Y Ho,K W Lui,126.0,1190.0,5,0.5,"[14, 14, 10, 3]",12.0,Class 2,GOOD,"TURF - ""B"" Course",2200000,Sha Tin,1400,81.03999999999998,25.0,10.75,9.63,9.31,9.95,12.94,10.27,10.68,6.57
40446,2020/2021,74,10,2020-10-01,4,2.0,C231,7,BALLISTIC KING,A Hamelin,K H Ting,123.0,1102.0,4,1.75,"[8, 8, 6, 2]",8.4,Class 2,GOOD,"TURF - ""B"" Course",2200000,Sha Tin,1400,81.22,25.0,7.49,7.49,7.05,10.57,8.5,4.85,6.07,8.74
40447,2020/2021,74,10,2020-10-01,5,6.0,C037,9,INVINCIBLE MISSILE,K H Chan,W Y So,112.0,1106.0,1,2.75,"[14, 14, 13, 6]",36.0,Class 2,GOOD,"TURF - ""B"" Course",2200000,Sha Tin,1400,81.36,96.0,7.1,6.45,9.03,8.06,7.31,6.6,7.78,7.78
40448,2020/2021,74,10,2020-10-01,6,10.0,D023,1,BEAUTY LEGACY,J Moreira,J Size,133.0,1200.0,8,2.75,"[10, 11, 10]",6.8,Class 2,GOOD,"TURF - ""B"" Course",2200000,Sha Tin,1400,81.37,25.0,19.22,17.13,12.67,9.47,8.49,13.47,9.41,9.04
40449,2020/2021,74,10,2020-10-01,7,2.0,C429,14,STAR PERFORMANCE,M Chadwick,A S Cruz,115.0,1092.0,3,3.0,"[7, 6, 4, 2]",9.2,Class 2,GOOD,"TURF - ""B"" Course",2200000,Sha Tin,1400,81.42,25.0,4.71,8.04,8.24,6.47,10.87,9.2,10.37,7.36
40450,2020/2021,74,10,2020-10-01,8,4.0,D022,3,GENERAL'S DELIGHT,A Badel,D J Whyte,127.0,1250.0,7,3.25,"[3, 4, 3, 4]",8.2,Class 2,GOOD,"TURF - ""B"" Course",2200000,Sha Tin,1400,81.45,81.0,10.28,9.09,8.3,9.09,9.46,8.82,8.17,10.11
40451,2020/2021,74,10,2020-10-01,9,5.0,D267,11,KYRUS UNICORN,M L Yeung,C W Chang,116.0,1088.0,9,4.25,"[12, 13, 14, 5]",42.0,Class 2,GOOD,"TURF - ""B"" Course",2200000,Sha Tin,1400,81.63,25.0,1.92,3.6,3.84,5.76,4.85,9.44,5.61,3.83
40452,2020/2021,74,10,2020-10-01,10,9.0,C059,12,AMAZING CHOCOLATE,M F Poon,A T Millard,113.0,1177.0,12,6.0,"[9, 9, 7, 9]",9.7,Class 2,GOOD,"TURF - ""B"" Course",2200000,Sha Tin,1400,81.88,81.0,5.24,4.16,6.51,8.5,8.7,8.12,9.57,6.67
40453,2020/2021,74,10,2020-10-01,11,12.0,D173,6,AMAZING ONE PLUS,K C Leung,C S Shum,123.0,1110.0,6,10.5,"[7, 8, 9, 12]",29.0,Class 2,GOOD,"TURF - ""B"" Course",2200000,Sha Tin,1400,82.6,11.0,5.19,3.76,6.44,8.94,9.49,10.34,5.49,8.23
40454,2020/2021,74,10,2020-10-01,12,14.0,C143,13,BEAR SLAM,H W Lai,D E Ferraris,115.0,1054.0,2,14.0,"[6, 5, 7, 14]",191.0,Class 2,GOOD,"TURF - ""B"" Course",2200000,Sha Tin,1400,83.19,183.0,1.23,2.46,3.08,4.62,4.92,6.56,8.43,6.56
40455,2020/2021,75,1,2020-10-04,1,13.0,V149,5,YOU HAVE MY WORD,C Schofield,T P Yung,125.0,1156.0,1,0.0,"[12, 13, 14, 14, 13]",12.0,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1800,107.72,119.0,8.78,8.16,8.16,8.37,5.57,6.26,6.26,5.57
40456,2020/2021,75,1,2020-10-04,2,6.0,C319,7,GREAT SMART,J Moreira,K L Man,122.0,1219.0,13,0.5,"[4, 4, 4, 6]",3.5,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1800,107.8,28.0,19.22,17.13,12.67,9.47,7.56,10.73,8.05,8.05
40457,2020/2021,75,1,2020-10-04,3,11.0,B425,12,WICKER,K Teetan,R Gibson,116.0,1158.0,10,1.5,"[7, 9, 11, 11, 11]",6.7,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1800,107.96,130.0,12.93,10.43,11.27,11.27,5.19,3.28,5.74,10.93
40458,2020/2021,75,1,2020-10-04,4,4.0,C355,6,GREEN GENERATION,B Shinn,C W Chang,123.0,1044.0,2,2.5,"[8, 8, 10, 4]",5.5,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1800,108.11,14.0,3.39,9.71,8.58,7.67,4.85,9.44,5.61,3.83
40459,2020/2021,75,1,2020-10-04,5,8.0,D065,8,SUCCESS ALLSTARS,N Callan,D E Ferraris,122.0,950.0,5,3.5,"[4, 4, 4, 6, 8]",31.0,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1800,108.26,11.0,5.42,8.33,8.33,12.08,4.92,6.56,8.43,6.56
40460,2020/2021,75,1,2020-10-04,6,8.0,V406,11,PROUD SKY,M L Yeung,L Ho,117.0,1059.0,8,3.5,"[11, 11, 9, 8]",16.0,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1800,108.28,14.0,1.92,3.6,3.84,5.76,3.51,6.56,3.98,8.43
40461,2020/2021,75,1,2020-10-04,7,9.0,V337,2,HAY RUN,K C Leung,L Ho,131.0,1111.0,11,5.0,"[6, 5, 6, 9]",24.0,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1800,108.52,14.0,5.19,3.76,6.44,8.94,3.51,6.56,3.98,8.43
40462,2020/2021,75,1,2020-10-04,8,3.0,V368,10,ART OF RAW,H T Mo,C W Chang,114.0,1070.0,4,6.0,"[4, 3, 3, 3]",10.0,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1800,108.69,14.0,3.43,5.14,3.43,3.43,4.85,9.44,5.61,3.83
40463,2020/2021,75,1,2020-10-04,9,4.0,B222,3,JOY MASTER,C L Chau,C Fownes,121.0,1087.0,6,8.0,"[5, 6, 2, 4]",7.0,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1800,109.01,18.0,7.45,11.7,12.77,6.38,9.3,10.25,7.78,9.68
40464,2020/2021,75,1,2020-10-04,10,9.0,C170,1,PRESIDENT STAR,C Y Ho,C S Shum,133.0,1066.0,7,8.5,"[1, 2, 3, 3, 9]",10.0,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1800,109.09,11.0,10.75,9.63,9.31,9.95,9.49,10.34,5.49,8.23
40465,2020/2021,75,1,2020-10-04,11,11.0,D012,9,JOY N FUN LEGEND,M Chadwick,T P Yung,120.0,1140.0,3,9.75,"[9, 8, 10, 11]",79.0,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1800,109.26,21.0,4.71,8.04,8.24,6.47,5.57,6.26,6.26,5.57
40466,2020/2021,75,1,2020-10-04,12,11.0,B292,13,YOUNG GLORY,H W Lai,D E Ferraris,114.0,1234.0,9,10.25,"[10, 10, 11, 11]",52.0,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1800,109.36,14.0,1.23,2.46,3.08,4.62,4.92,6.56,8.43,6.56
40467,2020/2021,75,1,2020-10-04,13,12.0,D164,4,DRAGON PRIDE,V Borges,D A Hayes,125.0,1044.0,12,12.25,"[11, 10, 12, 12]",46.0,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1800,109.67,18.0,6.64,7.47,7.05,6.64,0.0,0.0,0.0,0.0
40468,2020/2021,76,2,2020-10-04,1,2.0,D143,10,DIAMOND PEGASUS,M Chadwick,A S Cruz,116.0,1131.0,4,0.0,"[1, 2, 2]",2.4,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1200,69.28,14.0,4.71,8.04,8.24,6.47,10.87,9.2,10.37,7.36
40469,2020/2021,76,2,2020-10-04,2,7.0,D179,4,JADE PHOENIX,J Moreira,F C Lor,126.0,1138.0,3,0.02,"[5, 5, 7]",3.7,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1200,69.28,137.0,19.22,17.13,12.67,9.47,8.84,8.43,11.04,11.04
40470,2020/2021,76,2,2020-10-04,3,4.0,D206,6,MY SUGAR,Z Purton,K H Ting,126.0,1208.0,5,0.1,"[2, 1, 4]",5.8,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1200,69.3,91.0,20.82,14.31,14.16,7.93,8.5,4.85,6.07,8.74
40471,2020/2021,76,2,2020-10-04,4,9.0,C473,2,ELIGERE,C Y Ho,Y S Tsui,132.0,1015.0,2,1.75,"[8, 9, 11, 9]",7.3,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1200,69.56,7.0,10.75,9.63,9.31,9.95,5.53,7.87,7.37,6.2
40472,2020/2021,76,2,2020-10-04,5,9.0,D234,3,STREET SCREAM,B Shinn,D J Hall,131.0,1187.0,7,2.25,"[5, 3, 2, 9]",32.0,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1200,69.64,95.0,3.39,9.71,8.58,7.67,7.91,5.36,8.93,10.2
40473,2020/2021,76,2,2020-10-04,6,0.0,D283,5,MERCURIAL,A Badel,R Gibson,126.0,1095.0,9,4.0,[0],10.0,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1200,69.9,45.0,10.28,9.09,8.3,9.09,5.19,3.28,5.74,10.93
40474,2020/2021,76,2,2020-10-04,7,11.0,D161,9,ULTRA EXPRESS,A Hamelin,A T Millard,126.0,1075.0,10,5.5,"[14, 12, 11]",98.0,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1200,70.17,28.0,7.49,7.49,7.05,10.57,8.7,8.12,9.57,6.67
40475,2020/2021,76,2,2020-10-04,8,6.0,D144,1,MAGIC SUPREME,K C Leung,K L Man,133.0,1059.0,1,6.75,"[6, 7, 6]",17.0,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1200,70.34,91.0,5.19,3.76,6.44,8.94,7.56,10.73,8.05,8.05
40476,2020/2021,76,2,2020-10-04,9,0.0,D439,8,SMART HUNTER,K Teetan,D J Whyte,126.0,1220.0,6,7.0,[0],55.0,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1200,70.39,45.0,12.93,10.43,11.27,11.27,9.46,8.82,8.17,10.11
40477,2020/2021,76,2,2020-10-04,10,0.0,C524,7,RUNNING GUY,H T Mo,C W Chang,123.0,976.0,8,8.75,[0],221.0,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1200,70.69,45.0,3.43,5.14,3.43,3.43,4.85,9.44,5.61,3.83
40478,2020/2021,77,3,2020-10-04,1,2.0,C517,9,ALL FOR ST PAUL'S,K Teetan,F C Lor,116.0,1048.0,10,0.0,"[1, 1, 1, 2]",5.2,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1400,81.78999999999998,21.0,12.93,10.43,11.27,11.27,8.84,8.43,11.04,11.04
40479,2020/2021,77,3,2020-10-04,2,3.0,D258,5,SO AWESOME,J Moreira,Y S Tsui,124.0,1009.0,2,0.75,"[8, 9, 3]",2.7,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1400,81.93,14.0,19.22,17.13,12.67,9.47,5.53,7.87,7.37,6.2
40480,2020/2021,77,3,2020-10-04,3,10.0,D372,3,MORE THAN ENOUGH,N Callan,A S Cruz,130.0,1182.0,5,1.0,"[5, 5, 10]",38.0,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1400,81.96000000000002,14.0,5.42,8.33,8.33,12.08,10.87,9.2,10.37,7.36
40481,2020/2021,77,3,2020-10-04,4,10.0,C423,4,MOMENTUM HAPPY,K C Leung,K H Ting,129.0,1067.0,3,1.25,"[2, 3, 10]",15.0,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1400,81.98,25.0,5.19,3.76,6.44,8.94,8.5,4.85,6.07,8.74
40482,2020/2021,77,3,2020-10-04,5,1.0,C110,8,WINWIN THIRTYTHREE,A Hamelin,P F Yiu,118.0,1022.0,1,2.5,"[8, 9, 9, 1]",10.0,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1400,82.19,21.0,7.49,7.49,7.05,10.57,14.02,9.0,9.21,9.21
40483,2020/2021,77,3,2020-10-04,6,2.0,S235,1,ULTIMATE GLORY,Z Purton,K L Man,133.0,1269.0,9,2.75,"[3, 5, 5, 2]",6.8,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1400,82.22,14.0,20.82,14.31,14.16,7.93,7.56,10.73,8.05,8.05
40484,2020/2021,77,3,2020-10-04,7,5.0,C522,10,TAILOR MADE,M L Yeung,C W Chang,113.0,1038.0,6,3.75,"[13, 13, 5]",27.0,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1400,82.39,105.0,1.92,3.6,3.84,5.76,4.85,9.44,5.61,3.83
40485,2020/2021,77,3,2020-10-04,8,4.0,B362,7,EPTIWINS,M F Poon,D J Hall,115.0,1110.0,8,4.25,"[9, 10, 11, 9, 4]",5.3,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1400,82.47,95.0,5.24,4.16,6.51,8.5,7.91,5.36,8.93,10.2
40486,2020/2021,77,3,2020-10-04,9,9.0,D398,6,DAILY CHARM,M Chadwick,C S Shum,119.0,1120.0,7,6.25,"[9, 10, 10, 9]",37.0,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1400,82.78999999999998,14.0,4.71,8.04,8.24,6.47,9.49,10.34,5.49,8.23
40487,2020/2021,77,3,2020-10-04,10,10.0,C441,2,LEADING FORTUNE,A Badel,J Size,132.0,1101.0,4,11.5,"[6, 8, 8, 10]",15.0,Class 4,GOOD,"TURF - ""C+3"" Course",1000000,Sha Tin,1400,83.64,14.0,10.28,9.09,8.3,9.09,8.49,13.47,9.41,9.04
40488,2020/2021,78,4,2020-10-04,1,8.0,D003,9,PLIKCLONE,B Shinn,D J Hall,124.0,997.0,5,0.0,"[9, 10, 11, 8]",16.0,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1400,82.01,116.0,3.39,9.71,8.58,7.67,7.91,5.36,8.93,10.2
40489,2020/2021,78,4,2020-10-04,2,4.0,B071,13,BLAZING PARTNERS,C L Chau,D E Ferraris,113.0,1105.0,2,0.33,"[8, 9, 7, 4]",9.7,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1400,82.07,7.0,7.45,11.7,12.77,6.38,4.92,6.56,8.43,6.56
40490,2020/2021,78,4,2020-10-04,3,13.0,C242,11,ONE STEP AHEAD,M Chadwick,P O'Sullivan,123.0,991.0,10,1.5,"[8, 8, 8, 13]",71.0,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1400,82.27,84.0,4.71,8.04,8.24,6.47,8.27,7.2,8.0,7.2
40491,2020/2021,78,4,2020-10-04,4,3.0,C307,5,YES WE CAN,A Hamelin,T P Yung,131.0,1243.0,9,3.0,"[9, 7, 6, 3]",23.0,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1400,82.48,95.0,7.49,7.49,7.05,10.57,5.57,6.26,6.26,5.57
40492,2020/2021,78,4,2020-10-04,5,8.0,T349,2,LUCKY GUY,N Callan,C H Yip,133.0,1225.0,1,3.25,"[6, 7, 8]",14.0,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1400,82.52,28.0,5.42,8.33,8.33,12.08,4.71,3.44,7.61,6.16
40493,2020/2021,78,4,2020-10-04,6,7.0,D008,12,TREASURE CHEST,C Wong,P F Yiu,117.0,1063.0,13,4.5,"[2, 2, 6, 7]",12.0,Class 5,GOOD,"TURF - ""C+3"" Course",750000,Sha Tin,1400,82.72,18.0,4.76,3.7,4.23,7.41,14.02,9.0,9.21,9.21
