place,horse_no,horse,jockey,trainer,actual_weight,declared_horse_weight,draw,lbw,running_position,finish_time,win_odds,race,class,going,turf,prize,location,date
6,11,PROUD SKY(V406),M L Yeung,L Ho,117,1059,8,3-1/2,"12                                                            

12                                                            

12                                                            

12                                                            

6",1:48.28,16,1(75),Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course","HK$ 750,000",Sha Tin,2020/10/4
7,2,HAY RUN(V337),K C Leung,L Ho,131,1111,11,5,"5                                                            

4                                                            

5                                                            

6                                                            

7",1:48.52,24,1(75),Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course","HK$ 750,000",Sha Tin,2020/10/4
8,10,ART OF RAW(V368),H T Mo,C W Chang,114,1070,4,6,"3                                                            

1                                                            

1                                                            

1                                                            

8",1:48.69,10,1(75),Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course","HK$ 750,000",Sha Tin,2020/10/4
9,3,JOY MASTER(B222),C L Chau,C Fownes,121,1087,6,8,"10                                                            

10                                                            

9                                                            

7                                                            

9",1:49.01,7,1(75),Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course","HK$ 750,000",Sha Tin,2020/10/4
10,1,PRESIDENT STAR(C170),C Y Ho,C S Shum,133,1066,7,8-1/2,"4                                                            

5                                                            

7                                                            

10                                                            

10",1:49.09,10,1(75),Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course","HK$ 750,000",Sha Tin,2020/10/4
11,9,JOY N FUN LEGEND(D012),M Chadwick,T P Yung,120,1140,3,9-3/4,"11                                                            

11                                                            

2                                                            

2                                                            

11",1:49.26,79,1(75),Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course","HK$ 750,000",Sha Tin,2020/10/4
12,13,YOUNG GLORY(B292),H W Lai,D E Ferraris,114,1234,9,10-1/4,"13                                                            

13                                                            

13                                                            

13                                                            

12",1:49.36,52,1(75),Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course","HK$ 750,000",Sha Tin,2020/10/4
13,4,DRAGON PRIDE(D164),V Borges,D A Hayes,125,1044,12,12-1/4,"2                                                            

3                                                            

3                                                            

4                                                            

13",1:49.67,46,1(75),Class 5 - 1800M - (40-0),GOOD,"TURF - ""C+3"" Course","HK$ 750,000",Sha Tin,2020/10/4
1,10,DIAMOND PEGASUS(D143),M Chadwick,A S Cruz,116,1131,4,-,"1                                                            

1                                                            

1",1:09.28,2.4,2(76),Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
2,4,JADE PHOENIX(D179),J Moreira,F C Lor,126,1138,3,NOSE,"4                                                            

3                                                            

2",1:09.28,3.7,2(76),Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
3,6,MY SUGAR(D206),Z Purton,K H Ting,126,1208,5,SH,"7                                                            

7                                                            

3",1:09.30,5.8,2(76),Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
4,2,ELIGERE(C473),C Y Ho,Y S Tsui,132,1015,2,1-3/4,"5                                                            

6                                                            

4",1:09.56,7.3,2(76),Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
5,3,STREET SCREAM(D234),B Shinn,D J Hall,131,1187,7,2-1/4,"6                                                            

5                                                            

5",1:09.64,32,2(76),Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
6,5,MERCURIAL(D283),A Badel,R Gibson,126,1095,9,4,"2                                                            

2                                                            

6",1:09.90,10,2(76),Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
7,9,ULTRA EXPRESS(D161),A Hamelin,A T Millard,126,1075,10,5-1/2,"10                                                            

10                                                            

7",1:10.17,98,2(76),Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
8,1,MAGIC SUPREME(D144),K C Leung,K L Man,133,1059,1,6-3/4,"3                                                            

4                                                            

8",1:10.34,17,2(76),Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
9,8,SMART HUNTER(D439),K Teetan,D J Whyte,126,1220,6,7,"8                                                            

8                                                            

9",1:10.39,55,2(76),Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
10,7,RUNNING GUY(C524),H T Mo,C W Chang,123,976,8,8-3/4,"9                                                            

9                                                            

10",1:10.69,221,2(76),Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
1,9,ALL FOR ST PAUL'S(C517),K Teetan,F C Lor,116,1048,10,-,"2                                                            

2                                                            

2                                                            

1",1:21.79,5.2,3(77),Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
2,5,SO AWESOME(D258),J Moreira,Y S Tsui,124,1009,2,3/4,"6                                                            

5                                                            

5                                                            

2",1:21.93,2.7,3(77),Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
3,3,MORE THAN ENOUGH(D372),N Callan,A S Cruz,130,1182,5,1,"5                                                            

6                                                            

6                                                            

3",1:21.96,38,3(77),Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
4,4,MOMENTUM HAPPY(C423),K C Leung,K H Ting,129,1067,3,1-1/4,"1                                                            

1                                                            

1                                                            

4",1:21.98,15,3(77),Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
5,8,WINWIN THIRTYTHREE(C110),A Hamelin,P F Yiu,118,1022,1,2-1/2,"8                                                            

7                                                            

7                                                            

5",1:22.19,10,3(77),Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
6,1,ULTIMATE GLORY(S235),Z Purton,K L Man,133,1269,9,2-3/4,"4                                                            

4                                                            

3                                                            

6",1:22.22,6.8,3(77),Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
7,10,TAILOR MADE(C522),M L Yeung,C W Chang,113,1038,6,3-3/4,"7                                                            

8                                                            

8                                                            

7",1:22.39,27,3(77),Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
8,7,EPTIWINS(B362),M F Poon,D J Hall,115,1110,8,4-1/4,"10                                                            

9                                                            

9                                                            

8",1:22.47,5.3,3(77),Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
9,6,DAILY CHARM(D398),M Chadwick,C S Shum,119,1120,7,6-1/4,"3                                                            

3                                                            

4                                                            

9",1:22.79,37,3(77),Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
10,2,LEADING FORTUNE(C441),A Badel,J Size,132,1101,4,11-1/2,"9                                                            

10                                                            

10                                                            

10",1:23.64,15,3(77),Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
1,9,PLIKCLONE(D003),B Shinn,D J Hall,124,997,5,-,"9                                                            

7                                                            

7                                                            

1",1:22.01,16,4(78),Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course","HK$ 750,000",Sha Tin,2020/10/4
2,13,BLAZING PARTNERS(B071),C L Chau,D E Ferraris,113,1105,2,N,"5                                                            

6                                                            

4                                                            

2",1:22.07,9.7,4(78),Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course","HK$ 750,000",Sha Tin,2020/10/4
3,11,ONE STEP AHEAD(C242),M Chadwick,P O'Sullivan,123,991,10,1-1/2,"14                                                            

13                                                            

10                                                            

3",1:22.27,71,4(78),Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course","HK$ 750,000",Sha Tin,2020/10/4
4,5,YES WE CAN(C307),A Hamelin,T P Yung,131,1243,9,3,"12                                                            

12                                                            

12                                                            

4",1:22.48,23,4(78),Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course","HK$ 750,000",Sha Tin,2020/10/4
5,2,LUCKY GUY(T349),N Callan,C H Yip,133,1225,1,3-1/4,"8                                                            

8                                                            

8                                                            

5",1:22.52,14,4(78),Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course","HK$ 750,000",Sha Tin,2020/10/4
6,12,TREASURE CHEST(D008),C Wong,P F Yiu,117,1063,13,4-1/2,"4                                                            

4                                                            

6                                                            

6",1:22.72,12,4(78),Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course","HK$ 750,000",Sha Tin,2020/10/4
7,4,VITAL SPRING(A057),C Y Ho,K W Lui,132,1154,14,4-1/2,"13                                                            

14                                                            

13                                                            

7",1:22.73,12,4(78),Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course","HK$ 750,000",Sha Tin,2020/10/4
8,8,GALAXY RACER(C245),C Schofield,C Fownes,126,1105,7,5,"10                                                            

10                                                            

9                                                            

8",1:22.81,58,4(78),Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course","HK$ 750,000",Sha Tin,2020/10/4
9,10,HEALTHY TREASURE(B482),K C Leung,P O'Sullivan,123,1200,4,6,"11                                                            

11                                                            

11                                                            

9",1:22.98,154,4(78),Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course","HK$ 750,000",Sha Tin,2020/10/4
10,6,MASTER GALAXY(C449),Z Purton,Y S Tsui,127,1146,8,6-1/4,"2                                                            

1                                                            

1                                                            

10",1:23.00,4.4,4(78),Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course","HK$ 750,000",Sha Tin,2020/10/4
11,14,E GENERATION(C322),J Moreira,C Fownes,117,1118,12,8,"1                                                            

3                                                            

3                                                            

11",1:23.31,7.8,4(78),Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course","HK$ 750,000",Sha Tin,2020/10/4
12,7,WONDER WIN(C418),M L Yeung,L Ho,127,1044,11,10-1/4,"7                                                            

9                                                            

14                                                            

12",1:23.64,14,4(78),Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course","HK$ 750,000",Sha Tin,2020/10/4
13,3,GOLDEN MISSION(C106),A Badel,C W Chang,132,1122,6,13-1/2,"6                                                            

5                                                            

5                                                            

13",1:24.19,4.4,4(78),Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course","HK$ 750,000",Sha Tin,2020/10/4
14,1,LAOS ENLIGHTENMENT(C291),V Borges,D A Hayes,133,980,3,17-1/2,"3                                                            

2                                                            

2                                                            

14",1:24.80,10,4(78),Class 5 - 1400M - (40-0),GOOD,"TURF - ""C+3"" Course","HK$ 750,000",Sha Tin,2020/10/4
1,14,SPARKLING DOLPHIN(C332),H T Mo,Y S Tsui,114,1159,2,-,"1                                                            

1                                                            

1",0:55.89,75,5(79),Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
2,3,UNITED WE STAND(D048),C L Chau,C S Shum,120,1200,10,1-1/4,"4                                                            

2                                                            

2",0:56.11,3.3,5(79),Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
3,5,AMAZING ROCKY(D356),K Teetan,T P Yung,127,1139,12,1-1/2,"5                                                            

3                                                            

3",0:56.13,4.4,5(79),Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
4,8,SUNNY AND GOLD(D177),Z Purton,C H Yip,126,1068,11,1-3/4,"9                                                            

7                                                            

4",0:56.16,8.2,5(79),Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
5,6,GIVE WAY PLEASE(E035),M L Yeung,D A Hayes,127,1054,4,2-3/4,"2                                                            

5                                                            

5",0:56.31,4.3,5(79),Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
6,9,BRAVE POWER(D153),C Y Ho,A S Cruz,124,1194,9,2-3/4,"13                                                            

12                                                            

6",0:56.34,36,5(79),Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
7,11,GOKO(A270),B Shinn,C H Yip,123,1301,13,3-1/4,"12                                                            

10                                                            

7",0:56.42,5.5,5(79),Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
8,2,VICTORY IN HAND(C103),V Borges,K W Lui,132,1072,8,4,"3                                                            

4                                                            

8",0:56.52,58,5(79),Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
9,13,MANNA FROM HEAVEN(C261),H W Lai,K L Man,118,1087,7,4-3/4,"7                                                            

9                                                            

9",0:56.66,260,5(79),Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
10,1,GOODLUCK GOODLUCK(B188),K C Leung,W Y So,133,1240,3,6-1/2,"8                                                            

6                                                            

10",0:56.93,18,5(79),Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
11,7,SPEED TO EXCEED(D304),M F Poon,D J Hall,125,1051,1,8-1/2,"14                                                            

14                                                            

11",0:57.27,129,5(79),Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
12,10,THE ELITES(D330),J Moreira,F C Lor,124,1090,5,9-1/4,"11                                                            

11                                                            

12",0:57.37,74,5(79),Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
13,12,ALL THE WAY(D027),C Wong,A T Millard,115,1050,14,9-1/2,"10                                                            

13                                                            

13",0:57.41,246,5(79),Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
14,4,JUMBO ENGINE(D195),A Hamelin,D J Whyte,129,1163,6,11-1/2,"6                                                            

8                                                            

14",0:57.72,138,5(79),Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course","HK$ 1,000,000",Sha Tin,2020/10/4
1,4,ENFOLDING(B353),J Moreira,C Fownes,126,1099,6,-,"12                                                            

12                                                            

9                                                            

1",1:39.93,7.2,6(80),Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,"HK$ 1,500,000",Sha Tin,2020/10/4
2,5,CLEAR CHOICE(A426),C Y Ho,C S Shum,125,1056,5,1,"3                                                            

4                                                            

2                                                            

2",1:40.08,14,6(80),Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,"HK$ 1,500,000",Sha Tin,2020/10/4
3,6,THE HULK(C431),C Schofield,C Fownes,123,1128,4,1-3/4,"1                                                            

1                                                            

1                                                            

3",1:40.19,5.6,6(80),Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,"HK$ 1,500,000",Sha Tin,2020/10/4
4,3,ELITE PATCH(C193),V Borges,K W Lui,131,1139,12,2-1/2,"5                                                            

3                                                            

3                                                            

4",1:40.31,15,6(80),Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,"HK$ 1,500,000",Sha Tin,2020/10/4
5,1,HIGH REV(C007),Z Purton,D J Hall,133,1163,2,3-1/2,"7                                                            

7                                                            

5                                                            

5",1:40.50,2.6,6(80),Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,"HK$ 1,500,000",Sha Tin,2020/10/4
6,13,WEALTHY EMPLOYEE(D252),M F Poon,K H Ting,112,1066,9,4-1/4,"11                                                            

11                                                            

11                                                            

6",1:40.59,78,6(80),Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,"HK$ 1,500,000",Sha Tin,2020/10/4
7,12,URBAN DANCER(C512),M L Yeung,D A Hayes,114,1025,1,4-1/2,"10                                                            

9                                                            

7                                                            

7",1:40.63,16,6(80),Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,"HK$ 1,500,000",Sha Tin,2020/10/4
8,11,VOLPINO(B161),M Chadwick,T P Yung,115,1101,7,5-1/2,"13                                                            

13                                                            

10                                                            

8",1:40.82,13,6(80),Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,"HK$ 1,500,000",Sha Tin,2020/10/4
9,9,EVER LAUGH(A278),H W Lai,K L Man,115,1148,8,5-3/4,"4                                                            

5                                                            

8                                                            

9",1:40.87,57,6(80),Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,"HK$ 1,500,000",Sha Tin,2020/10/4
10,8,BEST ALLIANCE(C284),A Hamelin,D J Whyte,117,1088,11,6-1/4,"6                                                            

6                                                            

6                                                            

10",1:40.91,15,6(80),Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,"HK$ 1,500,000",Sha Tin,2020/10/4
11,7,SUPERBELLA(D128),K H Chan,F C Lor,113,1087,10,16,"2                                                            

2                                                            

4                                                            

11",1:42.48,131,6(80),Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,"HK$ 1,500,000",Sha Tin,2020/10/4
12,10,SUPERB DADDY(D235),A Badel,D E Ferraris,115,1103,3,27-3/4,"9                                                            

8                                                            

12                                                            

12",1:44.38,12,6(80),Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,"HK$ 1,500,000",Sha Tin,2020/10/4
13,2,MR ALDAN(C323),K Teetan,A S Cruz,133,1175,13,32-3/4,"8                                                            

10                                                            

13                                                            

13",1:45.16,18,6(80),Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,"HK$ 1,500,000",Sha Tin,2020/10/4
1,10,CHUNG WAH SPIRIT(A168),M Chadwick,C H Yip,119,1102,5,-,"9                                                            

7                                                            

3                                                            

1",1:39.89,6.9,7(81),Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,"HK$ 1,000,000",Sha Tin,2020/10/4
2,1,PARTY EVERYDAY(C414),K Teetan,A S Cruz,133,1116,1,3,"3                                                            

5                                                            

5                                                            

2",1:40.36,3.1,7(81),Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,"HK$ 1,000,000",Sha Tin,2020/10/4
3,12,CROWN AVENUE(V378),Z Purton,C H Yip,120,1160,3,3,"5                                                            

4                                                            

4                                                            

3",1:40.39,3.9,7(81),Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,"HK$ 1,000,000",Sha Tin,2020/10/4
4,2,SKYEY SUPREME(C293),J Moreira,K W Lui,133,1183,14,3-3/4,"2                                                            

2                                                            

2                                                            

4",1:40.49,4.8,7(81),Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,"HK$ 1,000,000",Sha Tin,2020/10/4
5,13,DOUBLE TAKE(D205),M L Yeung,C Fownes,118,1184,6,4-1/2,"8                                                            

9                                                            

10                                                            

5",1:40.61,39,7(81),Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,"HK$ 1,000,000",Sha Tin,2020/10/4
6,6,KING'S RACE(C249),M F Poon,K H Ting,128,1195,8,4-3/4,"1                                                            

1                                                            

1                                                            

6",1:40.67,25,7(81),Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,"HK$ 1,000,000",Sha Tin,2020/10/4
7,3,UNITE SPIRIT(C494),C L Chau,D E Ferraris,123,977,2,5-1/2,"4                                                            

6                                                            

7                                                            

7",1:40.76,12,7(81),Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,"HK$ 1,000,000",Sha Tin,2020/10/4
8,9,CHEERFUL STAR(B326),C Y Ho,F C Lor,121,1035,12,8-1/4,"14                                                            

13                                                            

13                                                            

8",1:41.23,69,7(81),Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,"HK$ 1,000,000",Sha Tin,2020/10/4
9,4,LONDON LUCKYSTAR(C368),A Badel,D E Ferraris,132,1027,10,9-1/4,"12                                                            

12                                                            

12                                                            

9",1:41.38,24,7(81),Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,"HK$ 1,000,000",Sha Tin,2020/10/4
10,8,NATURAL WINNER(C489),C Schofield,R Gibson,127,1278,13,12-1/4,"10                                                            

10                                                            

8                                                            

10",1:41.86,118,7(81),Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,"HK$ 1,000,000",Sha Tin,2020/10/4
11,14,WELL DRAGON(C539),V Borges,W Y So,114,1195,11,17-3/4,"13                                                            

11                                                            

11                                                            

11",1:42.75,44,7(81),Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,"HK$ 1,000,000",Sha Tin,2020/10/4
12,11,WAR LORD(C113),A Hamelin,J Size,119,1128,7,19-1/2,"6                                                            

3                                                            

6                                                            

12",1:43.03,26,7(81),Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,"HK$ 1,000,000",Sha Tin,2020/10/4
13,5,FUN LEGEND(D339),B Shinn,R Gibson,130,1025,9,30-3/4,"11                                                            

8                                                            

9                                                            

13",1:44.80,243,7(81),Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,"HK$ 1,000,000",Sha Tin,2020/10/4
PU,7,SONIC FIGHTER(A187),N Callan,P O'Sullivan,130,1077,4,---,"7                                                            

14",---,50,7(81),Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,"HK$ 1,000,000",Sha Tin,2020/10/4
1,1,TEMPLE OF HEAVEN(D345),Z Purton,D J Whyte,133,1135,3,-,"4                                                            

3                                                            

2                                                            

1",1:21.46,6.5,8(82),Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
2,13,TRUE LEGEND(D047),K Teetan,F C Lor,115,1234,1,SH,"1                                                            

1                                                            

1                                                            

2",1:21.48,7.1,8(82),Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
3,4,NOBLE STEED(A326),A Badel,K W Lui,129,1160,2,HD,"8                                                            

9                                                            

8                                                            

3",1:21.50,20,8(82),Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
4,6,ALCARI(A354),A Hamelin,P F Yiu,124,1226,9,1,"9                                                            

8                                                            

5                                                            

4",1:21.63,42,8(82),Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
5,11,LEAP OF FAITH(C386),J Moreira,J Size,119,1091,6,1-1/4,"3                                                            

4                                                            

3                                                            

5",1:21.65,2,8(82),Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
6,12,ROMANTIC COMBO(D271),V Borges,C S Shum,116,1127,13,2,"12                                                            

12                                                            

13                                                            

6",1:21.80,158,8(82),Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
7,8,TOYCOON(D203),M Chadwick,P F Yiu,122,1048,4,2-1/2,"6                                                            

6                                                            

4                                                            

7",1:21.88,13,8(82),Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
8,3,GUY DRAGON(B377),B Shinn,C Fownes,129,1168,12,3-3/4,"11                                                            

10                                                            

10                                                            

8",1:22.06,16,8(82),Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
9,10,GREAT TREASURE(T380),C Y Ho,Y S Tsui,119,1005,10,5,"13                                                            

13                                                            

12                                                            

9",1:22.28,10,8(82),Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
10,9,PEACH BLOSSOMS(D202),M F Poon,D J Hall,119,1109,5,6,"7                                                            

7                                                            

9                                                            

10",1:22.42,119,8(82),Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
11,7,BLAZING BEAT(D342),M L Yeung,K H Ting,123,1043,8,6-3/4,"10                                                            

11                                                            

11                                                            

11",1:22.56,330,8(82),Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
12,2,BEAUTY SPIRIT(B409),N Callan,A S Cruz,132,1285,11,9-1/4,"5                                                            

5                                                            

7                                                            

12",1:22.96,10,8(82),Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
13,5,PRINCE OF BON BON(D383),C L Chau,D E Ferraris,118,1020,7,18-1/2,"2                                                            

2                                                            

6                                                            

13",1:24.43,274,8(82),Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
1,6,CRUISING(B337),Z Purton,T P Yung,125,1182,6,-,"4                                                            

3                                                            

1",0:55.29,11,9(83),Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
2,11,PRINCE OF GEMS(C031),A Hamelin,A T Millard,119,1152,7,1/2,"6                                                            

6                                                            

2",0:55.37,3.6,9(83),Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
3,9,GOOD VIEW CLARICO(C454),M F Poon,C H Yip,120,1152,3,1/2,"10                                                            

4                                                            

3",0:55.38,5.2,9(83),Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
4,10,FABULOUS EIGHT(B473),J Moreira,P F Yiu,119,1135,4,1-3/4,"3                                                            

1                                                            

4",0:55.58,4.3,9(83),Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
5,13,LIKE THAT(D328),C Y Ho,F C Lor,117,1137,9,2,"12                                                            

11                                                            

5",0:55.61,38,9(83),Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
6,5,SEVEN HEAVENS(B089),K Teetan,C Fownes,126,1081,10,3-3/4,"11                                                            

8                                                            

6",0:55.88,6.1,9(83),Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
7,1,BALTIC SUCCESS(C373),C L Chau,C S Shum,123,1154,2,4,"1                                                            

2                                                            

7",0:55.92,14,9(83),Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
8,12,FLYING ON THE TURF(C477),K C Leung,K H Ting,118,1152,8,5-1/2,"5                                                            

12                                                            

8",0:56.19,85,9(83),Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course","HK$ 1,500,000",Sha Tin,2020/10/4
